issue_id,severity,chapter_file,line,category,subject,evidence,proposed_action,source
MANUAL-0001,A,references/ch04.bib,150,stale_external_reference,CrowdFlower 2016 Data Science Report の旧 Figure Eight URL,`https://visit.figure-eight.com/data-science-report.html` が参考文献に残っている。本文側は二次資料へ修正済みだが、.bib 側は未同期。,本文で採用した現行の二次資料または到達可能な保存先に差し替え、本文と参考文献を同期する,manual_audit
MANUAL-0002,A,16_hpc.md,700,stale_external_reference,Australian BioCommons HPC ガイドの旧URL,`https://australianbiocommons.github.io/how-to-guides/hpc_guide` が本文の『さらに学びたい読者へ』に残っている。旧 review_results でも 404 指摘あり。,現行の到達可能なページへ置換するか、代替資料へ差し替える,manual_audit
MANUAL-0003,A,references/ch16.bib,52,stale_external_reference,CISA 参考文献の旧URL,`https://www.cisa.gov/news-events/alerts` は対象文献の個別ページではなく、旧 review_results で URL 構造変更が指摘されている。,引用対象の現行ページ URL に差し替える,manual_audit
MANUAL-0004,A,references/ch16.bib,59,stale_external_reference,Australian BioCommons HPC ガイドの旧URL,`https://australianbiocommons.github.io/how-to-guides/hpc_guide` が .bib にも残っている。本文と同じ URL を参照しているため同期修正が必要。,本文と .bib を同じ現行URLへ更新する,manual_audit
MANUAL-0005,A,references/ch17.bib,41,stale_external_reference,memory_profiler の旧 GitHub URL,本文 [17_performance.md] は PyPI URL に更新済みだが、`.bib` は `https://github.com/pythonprofilers/memory-profiler` のまま。,PyPI または現行の公式公開先に差し替えて本文と参考文献を同期する,manual_audit
MANUAL-0006,B,tests/ch10/test_error_handling.py,58,test_warning_future_breakage,BiopythonDeprecationWarning による将来破壊の可能性,現行 `pytest -q` で、コメント行を含む FASTA 入力に対する `BiopythonDeprecationWarning` が継続している。将来は `ValueError` 化の予告あり。,テスト用 FASTA 入力かパーサ指定を見直し、warning を解消または受容理由を明文化する,manual_audit
MANUAL-0007,C,scripts/ch05/mylib/core.py,1,test_coverage_gap,ch05 ライブラリ内部モジュールの未カバー,`docs/review/code_check.md` で `scripts/ch05/mylib/core.py` が未テストと判定される見込み。間接利用の可能性はあるが個別テストはない。,個別テストを追加するか「module_demo 経由の間接カバーで十分」と判断して issue を閉じる,manual_audit
MANUAL-0008,C,scripts/ch05/mylib/utils.py,1,test_coverage_gap,ch05 ライブラリ内部モジュールの未カバー,`docs/review/code_check.md` で `scripts/ch05/mylib/utils.py` が未テストと判定される見込み。間接利用の可能性はあるが個別テストはない。,個別テストを追加するか「module_demo 経由の間接カバーで十分」と判断して issue を閉じる,manual_audit
MANUAL-0009,C,scripts/ch11/cli_argparse.py,1,test_coverage_gap,argparse 版 CLI デモの未カバー,`docs/review/code_check.md` で `scripts/ch11/cli_argparse.py` が未テストと判定される見込み。Click 版や seqtool にはテストがあるため一貫性の観点で候補。,argparse 版にも最小テストを追加するか、教育用デモとして対象外と明記して閉じる,manual_audit
